ortho	Lexique3__lemme	Lexique3__cgram	Lexique3__freqlemlivres	Lexique3__islem	Lexique3__cgramortho
absent	absent	ADJ	29.8	1	ADJ,NOM
absent	absent	NOM	5.81	1	ADJ,NOM
absenta	absenter	VER	6.01	0	VER
absentai	absenter	VER	6.01	0	VER
absentaient	absenter	VER	6.01	0	VER
absentais	absenter	VER	6.01	0	VER
absentait	absenter	VER	6.01	0	VER
absentant	absenter	VER	6.01	0	VER
absente	absent	ADJ	29.8	0	ADJ,NOM,VER
absente	absent	NOM	5.81	0	ADJ,NOM,VER
absente	absenter	VER	6.01	0	ADJ,NOM,VER
absenter	absenter	VER	6.01	1	VER
absentera	absenter	VER	6.01	0	VER
absenterai	absenter	VER	6.01	0	VER
absenterait	absenter	VER	6.01	0	VER
absentes	absent	ADJ	29.8	0	ADJ,NOM,VER
absentes	absent	NOM	5.81	0	ADJ,NOM,VER
absentes	absenter	VER	6.01	0	ADJ,NOM,VER
absents	absent	ADJ	29.8	0	ADJ,NOM
absents	absent	NOM	5.81	0	ADJ,NOM
absentèrent	absenter	VER	6.01	0	VER
absenté	absenter	VER	6.01	0	VER
absentée	absenter	VER	6.01	0	VER
absentéisme	absentéisme	NOM	0.2	1	NOM
absentéiste	absentéiste	ADJ	0.0	1	ADJ,NOM
absentéiste	absentéiste	NOM	0.0	1	ADJ,NOM
absentés	absenter	VER	6.01	0	VER
abside	abside	NOM	1.62	1	NOM
absides	abside	NOM	1.62	0	NOM
absidiales	absidial	ADJ	0.14	0	ADJ
absidiole	absidiole	NOM	0.07	1	NOM
absinthant	absinther	VER	0.07	0	VER
absinthe	absinthe	NOM	2.91	1	NOM
absolu	absolu	ADJ	34.39	1	ADJ,NOM
absolu	absolu	NOM	7.23	1	ADJ,NOM
absolue	absolu	ADJ	34.39	0	ADJ
absolues	absolu	ADJ	34.39	0	ADJ
absolument	absolument	ADV	63.45	1	ADV
absolus	absolu	ADJ	34.39	0	ADJ,NOM
absolus	absolu	NOM	7.23	0	ADJ,NOM
absolution	absolution	NOM	2.5	1	NOM
absolutisme	absolutisme	NOM	0.68	1	NOM
absolvaient	absoudre	VER	3.72	0	VER
absolvait	absoudre	VER	3.72	0	VER
absolvant	absolvant	ADJ	0.14	1	ADJ
absolve	absoudre	VER	3.72	0	VER
absolvent	absoudre	VER	3.72	0	VER
absolves	absoudre	VER	3.72	0	VER
absorba	absorber	VER	28.65	0	VER
absorbables	absorbable	ADJ	0.07	0	ADJ
absorbai	absorber	VER	28.65	0	VER
absorbaient	absorber	VER	28.65	0	VER
absorbais	absorber	VER	28.65	0	VER
absorbait	absorber	VER	28.65	0	VER
absorbant	absorbant	ADJ	1.35	1	ADJ,NOM,VER
absorbant	absorbant	NOM	0.14	1	ADJ,NOM,VER
absorbant	absorber	VER	28.65	0	ADJ,NOM,VER
absorbante	absorbant	ADJ	1.35	0	ADJ
absorbantes	absorbant	ADJ	1.35	0	ADJ
absorbants	absorbant	ADJ	1.35	0	ADJ
absorbe	absorber	VER	28.65	0	VER
absorbent	absorber	VER	28.65	0	VER
absorber	absorber	VER	28.65	1	VER
absorbera	absorber	VER	28.65	0	VER
absorberai	absorber	VER	28.65	0	VER
absorberaient	absorber	VER	28.65	0	VER
absorberait	absorber	VER	28.65	0	VER
absorbeur	absorbeur	NOM	0.0	1	NOM
absorbez	absorber	VER	28.65	0	VER
absorbions	absorber	VER	28.65	0	VER
absorbons	absorber	VER	28.65	0	VER
absorbèrent	absorber	VER	28.65	0	VER
absorbé	absorbé	ADJ	3.72	1	VER,ADJ
absorbé	absorber	VER	28.65	0	VER,ADJ
absorbée	absorbé	ADJ	3.72	0	VER,ADJ
absorbée	absorber	VER	28.65	0	VER,ADJ
absorbées	absorbé	ADJ	3.72	0	VER,ADJ
absorbées	absorber	VER	28.65	0	VER,ADJ
absorbés	absorbé	ADJ	3.72	0	VER,ADJ
absorbés	absorber	VER	28.65	0	VER,ADJ
absorption	absorption	NOM	2.03	1	NOM
absorptions	absorption	NOM	2.03	0	NOM
absoudrai	absoudre	VER	3.72	0	VER
absoudrait	absoudre	VER	3.72	0	VER
absoudre	absoudre	VER	3.72	1	VER
absoudriez	absoudre	VER	3.72	0	VER
absous	absous	ADJ	0.68	1	VER,ADJ
absous	absoudre	VER	3.72	0	VER,ADJ
absout	absoudre	VER	3.72	0	VER
absoute	absoute	ADJ	0.07	1	VER,ADJ,NOM
absoute	absoute	NOM	0.14	1	VER,ADJ,NOM
absoute	absoudre	VER	3.72	0	VER,ADJ,NOM
absoutes	absoudre	VER	3.72	0	VER
abstenaient	abstenir	VER	8.78	0	VER
abstenais	abstenir	VER	8.78	0	VER
abstenait	abstenir	VER	8.78	0	VER
abstenant	abstenir	VER	8.78	0	VER
abstenez	abstenir	VER	8.78	0	VER
absteniez	abstenir	VER	8.78	0	VER
abstenions	abstenir	VER	8.78	0	VER
abstenir	abstenir	VER	8.78	1	VER
abstenons	abstenir	VER	8.78	0	VER
abstention	abstention	NOM	1.28	1	NOM
abstentionniste	abstentionniste	NOM	0.14	1	NOM
abstentionnistes	abstentionniste	NOM	0.14	0	NOM
abstenu	abstenir	VER	8.78	0	VER
abstenue	abstenu	ADJ	0.0	0	VER,ADJ
abstenue	abstenir	VER	8.78	0	VER,ADJ
abstenues	abstenir	VER	8.78	0	VER
abstenus	abstenir	VER	8.78	0	VER
abstiendrai	abstenir	VER	8.78	0	VER
abstiendraient	abstenir	VER	8.78	0	VER
abstiendrais	abstenir	VER	8.78	0	VER
abstiendrait	abstenir	VER	8.78	0	VER
abstiendras	abstenir	VER	8.78	0	VER
abstiendrions	abstenir	VER	8.78	0	VER
abstiendrons	abstenir	VER	8.78	0	VER
abstiendront	abstenir	VER	8.78	0	VER
abstienne	abstenir	VER	8.78	0	VER
abstiennent	abstenir	VER	8.78	0	VER
abstiennes	abstenir	VER	8.78	0	VER
abstiens	abstenir	VER	8.78	0	VER
abstient	abstenir	VER	8.78	0	VER
abstinence	abstinence	NOM	1.62	1	NOM
abstinences	abstinence	NOM	1.62	0	NOM
abstinent	abstinent	ADJ	0.0	1	ADJ
abstinente	abstinent	ADJ	0.0	0	ADJ
abstinrent	abstenir	VER	8.78	0	VER
abstins	abstenir	VER	8.78	0	VER
abstint	abstenir	VER	8.78	0	VER
abstraction	abstraction	NOM	2.97	1	NOM
abstractions	abstraction	NOM	2.97	0	NOM
abstraire	abstraire	VER	3.18	1	VER
abstrais	abstraire	VER	3.18	0	VER
abstrait	abstrait	ADJ	11.35	1	VER,ADJ,NOM
abstrait	abstrait	NOM	1.35	1	VER,ADJ,NOM
abstrait	abstraire	VER	3.18	0	VER,ADJ,NOM
abstraite	abstrait	ADJ	11.35	0	VER,ADJ
abstraite	abstraire	VER	3.18	0	VER,ADJ
abstraitement	abstraitement	ADV	0.34	1	ADV
abstraites	abstrait	ADJ	11.35	0	VER,ADJ
abstraites	abstraire	VER	3.18	0	VER,ADJ
abstraits	abstrait	ADJ	11.35	0	VER,ADJ,NOM
abstraits	abstrait	NOM	1.35	0	VER,ADJ,NOM
abstraits	abstraire	VER	3.18	0	VER,ADJ,NOM
abstrus	abstrus	ADJ	0.61	1	ADJ
abstruse	abstrus	ADJ	0.61	0	ADJ
abstruses	abstrus	ADJ	0.61	0	ADJ
abstînt	abstenir	VER	8.78	0	VER
absurde	absurde	ADJ	30.95	1	ADJ,NOM
absurde	absurde	NOM	4.93	1	ADJ,NOM
absurdement	absurdement	ADV	3.72	1	ADV
absurdes	absurde	ADJ	30.95	0	ADJ,NOM
absurdes	absurde	NOM	4.93	0	ADJ,NOM
absurdistes	absurdiste	NOM	0.07	0	NOM
absurdité	absurdité	NOM	6.28	1	NOM
absurdités	absurdité	NOM	6.28	0	NOM
abus	abus	NOM	8.58	1	NOM
abusa	abuser	VER	14.26	0	VER
abusai	abuser	VER	14.26	0	VER
abusaient	abuser	VER	14.26	0	VER
abusais	abuser	VER	14.26	0	VER
abusait	abuser	VER	14.26	0	VER
abusant	abuser	VER	14.26	0	VER
abuse	abuser	VER	14.26	0	VER
abusent	abuser	VER	14.26	0	VER
abuser	abuser	VER	14.26	1	VER
abusera	abuser	VER	14.26	0	VER
abuserai	abuser	VER	14.26	0	VER
abuserais	abuser	VER	14.26	0	VER
abuserait	abuser	VER	14.26	0	VER
abuserez	abuser	VER	14.26	0	VER
abuseriez	abuser	VER	14.26	0	VER
abuses	abuser	VER	14.26	0	VER
abuseur	abuseur	NOM	0.0	1	NOM
abusez	abuser	VER	14.26	0	VER
abusiez	abuser	VER	14.26	0	VER
abusif	abusif	ADJ	1.82	1	ADJ
abusifs	abusif	ADJ	1.82	0	ADJ
abusive	abusif	ADJ	1.82	0	ADJ
abusivement	abusivement	ADV	1.15	1	ADV
abusives	abusif	ADJ	1.82	0	ADJ
abusons	abuser	VER	14.26	0	VER
abusèrent	abuser	VER	14.26	0	VER
abusé	abusé	ADJ	0.74	1	VER,ADJ
abusé	abuser	VER	14.26	0	VER,ADJ
abusée	abusé	ADJ	0.74	0	VER,ADJ
abusée	abuser	VER	14.26	0	VER,ADJ
abusées	abusé	ADJ	0.74	0	VER,ADJ
abusées	abuser	VER	14.26	0	VER,ADJ
abusés	abusé	ADJ	0.74	0	VER,ADJ
abusés	abuser	VER	14.26	0	VER,ADJ
abyme	abyme	NOM	0.07	1	NOM
abyssal	abyssal	ADJ	0.74	1	ADJ
abyssale	abyssal	ADJ	0.74	0	ADJ
abyssales	abyssal	ADJ	0.74	0	ADJ
abysse	abysse	NOM	0.41	1	NOM
abysses	abysse	NOM	0.41	0	NOM
abyssin	abyssin	ADJ	0.2	1	ADJ,NOM
abyssin	abyssin	NOM	0.14	1	ADJ,NOM
abyssinien	abyssinien	ADJ	0.0	1	ADJ
abyssinienne	abyssinien	NOM	0.0	0	NOM
abyssins	abyssin	ADJ	0.2	0	ADJ
abâtardi	abâtardir	VER	0.41	0	VER
abâtardie	abâtardi	ADJ	0.07	0	ADJ
abâtardies	abâtardir	VER	0.41	0	VER
abâtardir	abâtardir	VER	0.41	1	VER
abâtardirai	abâtardir	VER	0.41	0	VER
abâtardissant	abâtardir	VER	0.41	0	VER
abécédaire	abécédaire	NOM	0.07	1	NOM
abêti	abêti	ADJ	0.27	1	ADJ,VER
abêti	abêtir	VER	1.28	0	ADJ,VER
abêties	abêti	ADJ	0.27	0	ADJ
abêtir	abêtir	VER	1.28	1	VER
abêtis	abêti	ADJ	0.27	0	ADJ,VER
abêtis	abêtir	VER	1.28	0	ADJ,VER
abêtissait	abêtir	VER	1.28	0	VER
abêtissement	abêtissement	NOM	0.54	1	NOM
abêtit	abêtir	VER	1.28	0	VER
abîma	abîmer	VER	21.69	0	VER
abîmai	abîmer	VER	21.69	0	VER
abîmaient	abîmer	VER	21.69	0	VER
abîmait	abîmer	VER	21.69	0	VER
abîmant	abîmer	VER	21.69	0	VER
abîme	abîme	NOM	20.61	1	NOM,VER
abîme	abîmer	VER	21.69	0	NOM,VER
abîment	abîmer	VER	21.69	0	VER
abîmer	abîmer	VER	21.69	1	VER
abîmera	abîmer	VER	21.69	0	VER
abîmerai	abîmer	VER	21.69	0	VER
abîmerais	abîmer	VER	21.69	0	VER
abîmerait	abîmer	VER	21.69	0	VER
abîmeras	abîmer	VER	21.69	0	VER
abîmerez	abîmer	VER	21.69	0	VER
abîmeront	abîmer	VER	21.69	0	VER
abîmes	abîme	NOM	20.61	0	NOM,VER
abîmes	abîmer	VER	21.69	0	NOM,VER
abîmez	abîmer	VER	21.69	0	VER
abîmions	abîmer	VER	21.69	0	VER
abîmons	abîmer	VER	21.69	0	VER
abîmé	abîmer	VER	21.69	0	VER
abîmée	abîmer	VER	21.69	0	VER
abîmées	abîmer	VER	21.69	0	VER
abîmés	abîmer	VER	21.69	0	VER
acabit	acabit	NOM	1.62	1	NOM
acabits	acabit	NOM	1.62	0	NOM
acacia	acacia	NOM	6.35	1	NOM
acacias	acacia	NOM	6.35	0	NOM
acadien	acadien	ADJ	0.0	1	ADJ,NOM
acadien	acadien	NOM	0.07	1	ADJ,NOM
acadienne	acadienne	NOM	0.0	1	NOM
acadiens	acadien	NOM	0.07	0	NOM
académicien	académicien	NOM	1.55	1	NOM
académiciens	académicien	NOM	1.55	0	NOM
académie	académie	NOM	9.46	1	NOM
académies	académie	NOM	9.46	0	NOM
académique	académique	ADJ	1.15	1	ADJ
académiquement	académiquement	ADV	0.14	1	ADV
académiques	académique	ADJ	1.15	0	ADJ
académisme	académisme	NOM	0.27	1	NOM
académisé	académiser	VER	0.07	0	VER
acagnardai	acagnarder	VER	0.74	0	VER
acagnardait	acagnarder	VER	0.74	0	VER
acagnarder	acagnarder	VER	0.74	1	VER
acagnardé	acagnarder	VER	0.74	0	VER
acagnardée	acagnarder	VER	0.74	0	VER
acajou	acajou	ADJ	1.62	1	ADJ,NOM
acajou	acajou	NOM	5.95	1	ADJ,NOM
acajous	acajou	NOM	5.95	0	NOM
acanthe	acanthe	NOM	0.61	1	NOM
acanthes	acanthe	NOM	0.61	0	NOM
acariens	acarien	NOM	0.07	0	NOM
acariâtre	acariâtre	ADJ	1.55	1	ADJ
acariâtres	acariâtre	ADJ	1.55	0	ADJ
accabla	accabler	VER	21.28	0	VER
accablai	accabler	VER	21.28	0	VER
accablaient	accabler	VER	21.28	0	VER
accablais	accabler	VER	21.28	0	VER
accablait	accabler	VER	21.28	0	VER
accablant	accablant	ADJ	5.41	1	ADJ,VER
accablant	accabler	VER	21.28	0	ADJ,VER
accablante	accablant	ADJ	5.41	0	ADJ
accablantes	accablant	ADJ	5.41	0	ADJ
accablants	accablant	ADJ	5.41	0	ADJ
accable	accabler	VER	21.28	0	VER
accablement	accablement	NOM	3.72	1	NOM
accablements	accablement	NOM	3.72	0	NOM
accablent	accabler	VER	21.28	0	VER
accabler	accabler	VER	21.28	1	VER
accableraient	accabler	VER	21.28	0	VER
accablez	accabler	VER	21.28	0	VER
accablions	accabler	VER	21.28	0	VER
accablât	accabler	VER	21.28	0	VER
accablèrent	accabler	VER	21.28	0	VER
accablé	accablé	ADJ	5.47	1	VER,ADJ
accablé	accabler	VER	21.28	0	VER,ADJ
accablée	accablé	ADJ	5.47	0	VER,ADJ
accablée	accabler	VER	21.28	0	VER,ADJ
accablées	accablé	ADJ	5.47	0	VER,ADJ
accablées	accabler	VER	21.28	0	VER,ADJ
accablés	accablé	ADJ	5.47	0	VER,ADJ
accablés	accabler	VER	21.28	0	VER,ADJ
accalmie	accalmie	NOM	3.72	1	NOM
accalmies	accalmie	NOM	3.72	0	NOM
accalmit	accalmir	VER	0.07	0	VER
accapara	accaparer	VER	3.99	0	VER
accaparaient	accaparer	VER	3.99	0	VER
accaparait	accaparer	VER	3.99	0	VER
accaparant	accaparant	ADJ	0.07	1	ADJ,VER
accaparant	accaparer	VER	3.99	0	ADJ,VER
accaparante	accaparant	ADJ	0.07	0	ADJ
accapare	accaparer	VER	3.99	0	VER
accaparer	accaparer	VER	3.99	1	VER
accaparerait	accaparer	VER	3.99	0	VER
accapareur	accapareur	ADJ	0.0	1	ADJ
accaparez	accaparer	VER	3.99	0	VER
accaparé	accaparer	VER	3.99	0	VER
accaparée	accaparer	VER	3.99	0	VER
accaparées	accaparer	VER	3.99	0	VER
accaparés	accaparer	VER	3.99	0	VER
accastillage	accastillage	NOM	0.2	1	NOM
accastillages	accastillage	NOM	0.2	0	NOM
accelerando	accelerando	ADV	0.14	1	ADV
accent	accent	NOM	45.54	1	NOM
accenteur	accenteur	NOM	0.0	1	NOM
accents	accent	NOM	45.54	0	NOM
accentua	accentuer	VER	16.15	0	VER
accentuai	accentuer	VER	16.15	0	VER
accentuaient	accentuer	VER	16.15	0	VER
accentuais	accentuer	VER	16.15	0	VER
accentuait	accentuer	VER	16.15	0	VER
accentuant	accentuer	VER	16.15	0	VER
accentuation	accentuation	NOM	0.14	1	NOM
accentue	accentuer	VER	16.15	0	VER
accentuent	accentuer	VER	16.15	0	VER
accentuer	accentuer	VER	16.15	1	VER
accentuerait	accentuer	VER	16.15	0	VER
accentuez	accentuer	VER	16.15	0	VER
accentuât	accentuer	VER	16.15	0	VER
accentuèrent	accentuer	VER	16.15	0	VER
accentué	accentué	ADJ	1.55	1	VER,ADJ
accentué	accentuer	VER	16.15	0	VER,ADJ
accentuée	accentué	ADJ	1.55	0	VER,ADJ
accentuée	accentuer	VER	16.15	0	VER,ADJ
accentuées	accentué	ADJ	1.55	0	VER,ADJ
accentuées	accentuer	VER	16.15	0	VER,ADJ
accentués	accentué	ADJ	1.55	0	VER,ADJ
accentués	accentuer	VER	16.15	0	VER,ADJ
accepta	accepter	VER	144.66	0	VER
acceptable	acceptable	ADJ	4.39	1	ADJ
acceptables	acceptable	ADJ	4.39	0	ADJ
acceptai	accepter	VER	144.66	0	VER
acceptaient	accepter	VER	144.66	0	VER
acceptais	accepter	VER	144.66	0	VER
acceptait	accepter	VER	144.66	0	VER
acceptant	acceptant	NOM	0.14	1	NOM,VER
acceptant	accepter	VER	144.66	0	NOM,VER
acceptassent	accepter	VER	144.66	0	VER
acceptasses	accepter	VER	144.66	0	VER
acceptation	acceptation	NOM	4.39	1	NOM
acceptations	acceptation	NOM	4.39	0	NOM
accepte	accepter	VER	144.66	0	VER
acceptent	accepter	VER	144.66	0	VER
accepter	accepter	VER	144.66	1	VER
acceptera	accepter	VER	144.66	0	VER
accepterai	accepter	VER	144.66	0	VER
accepteraient	accepter	VER	144.66	0	VER
accepterais	accepter	VER	144.66	0	VER
accepterait	accepter	VER	144.66	0	VER
accepteras	accepter	VER	144.66	0	VER
accepterez	accepter	VER	144.66	0	VER
accepteriez	accepter	VER	144.66	0	VER
accepterions	accepter	VER	144.66	0	VER
accepterons	accepter	VER	144.66	0	VER
accepteront	accepter	VER	144.66	0	VER
acceptes	accepter	VER	144.66	0	VER
acceptez	accepter	VER	144.66	0	VER
acceptiez	accepter	VER	144.66	0	VER
acception	acception	NOM	0.47	1	NOM
acceptions	acception	NOM	0.47	0	NOM,VER
acceptions	accepter	VER	144.66	0	NOM,VER
acceptons	accepter	VER	144.66	0	VER
acceptâmes	accepter	VER	144.66	0	VER
acceptât	accepter	VER	144.66	0	VER
acceptèrent	accepter	VER	144.66	0	VER
accepté	accepter	VER	144.66	0	VER
acceptée	accepter	VER	144.66	0	VER
acceptées	accepter	VER	144.66	0	VER
acceptés	accepter	VER	144.66	0	VER
accesseurs	accesseur	NOM	0.07	0	NOM
accessibilité	accessibilité	NOM	0.0	1	NOM
accessible	accessible	ADJ	5.74	1	ADJ
accessibles	accessible	ADJ	5.74	0	ADJ
accession	accession	NOM	1.22	1	NOM
accessit	accessit	NOM	0.07	1	NOM
accessoire	accessoire	ADJ	2.84	1	ADJ,NOM
accessoire	accessoire	NOM	7.3	1	ADJ,NOM
accessoirement	accessoirement	ADV	0.88	1	ADV
accessoires	accessoire	ADJ	2.84	0	ADJ,NOM
accessoires	accessoire	NOM	7.3	0	ADJ,NOM
accessoirise	accessoiriser	VER	0.0	0	VER
accessoiriser	accessoiriser	VER	0.0	1	VER
accessoiriste	accessoiriste	NOM	0.14	1	NOM
accessoiristes	accessoiriste	NOM	0.14	0	NOM
accident	accident	NOM	44.8	1	NOM
accidente	accidenter	VER	0.27	0	VER
accidentel	accidentel	ADJ	3.45	1	ADJ
accidentelle	accidentel	ADJ	3.45	0	ADJ
accidentellement	accidentellement	ADV	0.81	1	ADV
accidentelles	accidentel	ADJ	3.45	0	ADJ
accidentels	accidentel	ADJ	3.45	0	ADJ
accidenter	accidenter	VER	0.27	1	VER
accidents	accident	NOM	44.8	0	NOM
accidenté	accidenté	ADJ	1.42	1	VER,ADJ,NOM
accidenté	accidenté	NOM	0.61	1	VER,ADJ,NOM
accidenté	accidenter	VER	0.27	0	VER,ADJ,NOM
accidentée	accidenté	ADJ	1.42	0	VER,ADJ,NOM
accidentée	accidenté	NOM	0.61	0	VER,ADJ,NOM
accidentée	accidenter	VER	0.27	0	VER,ADJ,NOM
accidentées	accidenté	ADJ	1.42	0	ADJ
accidentés	accidenté	ADJ	1.42	0	ADJ,NOM
accidentés	accidenté	NOM	0.61	0	ADJ,NOM
acclama	acclamer	VER	5.81	0	VER
acclamaient	acclamer	VER	5.81	0	VER
acclamait	acclamer	VER	5.81	0	VER
acclamant	acclamer	VER	5.81	0	VER
acclamation	acclamation	NOM	4.66	1	NOM
acclamations	acclamation	NOM	4.66	0	NOM
acclame	acclamer	VER	5.81	0	VER
acclament	acclamer	VER	5.81	0	VER
acclamer	acclamer	VER	5.81	1	VER
acclamera	acclamer	VER	5.81	0	VER
acclamerait	acclamer	VER	5.81	0	VER
acclameront	acclamer	VER	5.81	0	VER
acclamez	acclamer	VER	5.81	0	VER
acclamiez	acclamer	VER	5.81	0	VER
acclamons	acclamer	VER	5.81	0	VER
acclamé	acclamer	VER	5.81	0	VER
acclamée	acclamer	VER	5.81	0	VER
acclamées	acclamer	VER	5.81	0	VER
acclamés	acclamer	VER	5.81	0	VER
acclimata	acclimater	VER	1.96	0	VER
acclimatai	acclimater	VER	1.96	0	VER
acclimatation	acclimatation	NOM	0.81	1	NOM
acclimate	acclimater	VER	1.96	0	VER
acclimatement	acclimatement	NOM	0.14	1	NOM
acclimatent	acclimater	VER	1.96	0	VER
acclimater	acclimater	VER	1.96	1	VER
acclimaterait	acclimater	VER	1.96	0	VER
acclimates	acclimater	VER	1.96	0	VER
acclimatez	acclimater	VER	1.96	0	VER
acclimaté	acclimater	VER	1.96	0	VER
acclimatés	acclimater	VER	1.96	0	VER
accointance	accointance	NOM	0.88	1	NOM
accointances	accointance	NOM	0.88	0	NOM
accointé	accointer	VER	0.14	0	VER
accointés	accointer	VER	0.14	0	VER
accola	accoler	VER	2.7	0	VER
accolade	accolade	NOM	2.23	1	NOM
accolades	accolade	NOM	2.23	0	NOM
accolait	accoler	VER	2.7	0	VER
accolant	accoler	VER	2.7	0	VER
accole	accoler	VER	2.7	0	VER
accolement	accolement	NOM	0.07	1	NOM
accolent	accoler	VER	2.7	0	VER
accoler	accoler	VER	2.7	1	VER
accolerais	accoler	VER	2.7	0	VER
accolé	accoler	VER	2.7	0	VER
accolée	accolé	ADJ	0.68	0	VER,ADJ
accolée	accoler	VER	2.7	0	VER,ADJ
accolées	accolé	ADJ	0.68	0	VER,ADJ
accolées	accoler	VER	2.7	0	VER,ADJ
accolés	accolé	ADJ	0.68	0	VER,ADJ
accolés	accoler	VER	2.7	0	VER,ADJ
accommoda	accommoder	VER	14.19	0	VER
accommodai	accommoder	VER	14.19	0	VER
accommodaient	accommoder	VER	14.19	0	VER
accommodais	accommoder	VER	14.19	0	VER
accommodait	accommoder	VER	14.19	0	VER
accommodant	accommodant	ADJ	0.47	1	ADJ,VER
accommodant	accommoder	VER	14.19	0	ADJ,VER
accommodante	accommodant	ADJ	0.47	0	ADJ
accommodantes	accommodant	ADJ	0.47	0	ADJ
accommodants	accommodant	ADJ	0.47	0	ADJ
accommodation	accommodation	NOM	0.41	1	NOM
accommodatrices	accommodateur	ADJ	0.07	0	ADJ
accommode	accommoder	VER	14.19	0	VER
accommodement	accommodement	NOM	1.01	1	NOM
accommodements	accommodement	NOM	1.01	0	NOM
accommodent	accommoder	VER	14.19	0	VER
accommoder	accommoder	VER	14.19	1	VER
accommodera	accommoder	VER	14.19	0	VER
accommoderai	accommoder	VER	14.19	0	VER
accommoderaient	accommoder	VER	14.19	0	VER
accommoderais	accommoder	VER	14.19	0	VER
accommoderait	accommoder	VER	14.19	0	VER
accommoderez	accommoder	VER	14.19	0	VER
accommoderions	accommoder	VER	14.19	0	VER
accommoderont	accommoder	VER	14.19	0	VER
accommodions	accommoder	VER	14.19	0	VER
accommodons	accommoder	VER	14.19	0	VER
accommodât	accommoder	VER	14.19	0	VER
accommodèrent	accommoder	VER	14.19	0	VER
accommodé	accommoder	VER	14.19	0	VER
accommodée	accommoder	VER	14.19	0	VER
accommodés	accommoder	VER	14.19	0	VER
accompagna	accompagner	VER	124.46	0	VER
accompagnai	accompagner	VER	124.46	0	VER
accompagnaient	accompagner	VER	124.46	0	VER
accompagnais	accompagner	VER	124.46	0	VER
accompagnait	accompagner	VER	124.46	0	VER
accompagnant	accompagnant	ADJ	0.27	1	ADJ,VER
accompagnant	accompagner	VER	124.46	0	ADJ,VER
accompagnateur	accompagnateur	NOM	1.01	1	NOM
accompagnateurs	accompagnateur	NOM	1.01	0	NOM
accompagnatrice	accompagnateur	NOM	1.01	0	NOM
accompagnatrices	accompagnateur	NOM	1.01	0	NOM
accompagne	accompagner	VER	124.46	0	VER
accompagnement	accompagnement	NOM	2.57	1	NOM
accompagnements	accompagnement	NOM	2.57	0	NOM
accompagnent	accompagner	VER	124.46	0	VER
accompagner	accompagner	VER	124.46	1	VER
accompagnera	accompagner	VER	124.46	0	VER
accompagnerai	accompagner	VER	124.46	0	VER
accompagneraient	accompagner	VER	124.46	0	VER
accompagnerais	accompagner	VER	124.46	0	VER
accompagnerait	accompagner	VER	124.46	0	VER
accompagneras	accompagner	VER	124.46	0	VER
accompagnerez	accompagner	VER	124.46	0	VER
accompagneriez	accompagner	VER	124.46	0	VER
accompagnerons	accompagner	VER	124.46	0	VER
accompagneront	accompagner	VER	124.46	0	VER
accompagnes	accompagner	VER	124.46	0	VER
accompagnez	accompagner	VER	124.46	0	VER
accompagniez	accompagner	VER	124.46	0	VER
accompagnions	accompagner	VER	124.46	0	VER
accompagnons	accompagner	VER	124.46	0	VER
accompagnâmes	accompagner	VER	124.46	0	VER
accompagnât	accompagner	VER	124.46	0	VER
accompagnèrent	accompagner	VER	124.46	0	VER
accompagné	accompagné	ADJ	1.35	1	VER,ADJ
accompagné	accompagner	VER	124.46	0	VER,ADJ
accompagnée	accompagné	ADJ	1.35	0	VER,ADJ
accompagnée	accompagner	VER	124.46	0	VER,ADJ
accompagnées	accompagné	ADJ	1.35	0	VER,ADJ
accompagnées	accompagner	VER	124.46	0	VER,ADJ
accompagnés	accompagné	ADJ	1.35	0	VER,ADJ
accompagnés	accompagner	VER	124.46	0	VER,ADJ
accompli	accompli	ADJ	10.54	1	ADJ,NOM,VER
accompli	accompli	NOM	0.2	1	ADJ,NOM,VER
accompli	accomplir	VER	55.2	0	ADJ,NOM,VER
accomplie	accompli	ADJ	10.54	0	ADJ,VER
accomplie	accomplir	VER	55.2	0	ADJ,VER
accomplies	accompli	ADJ	10.54	0	ADJ,VER
accomplies	accomplir	VER	55.2	0	ADJ,VER
accomplir	accomplir	VER	55.2	1	VER
accomplira	accomplir	VER	55.2	0	VER
accomplirai	accomplir	VER	55.2	0	VER
accompliraient	accomplir	VER	55.2	0	VER
accomplirais	accomplir	VER	55.2	0	VER
accomplirait	accomplir	VER	55.2	0	VER
accompliras	accomplir	VER	55.2	0	VER
accomplirent	accomplir	VER	55.2	0	VER
accomplirez	accomplir	VER	55.2	0	VER
accomplirons	accomplir	VER	55.2	0	VER
accompliront	accomplir	VER	55.2	0	VER
accomplis	accompli	ADJ	10.54	0	ADJ,VER
accomplis	accomplir	VER	55.2	0	ADJ,VER
accomplissaient	accomplir	VER	55.2	0	VER
accomplissais	accomplir	VER	55.2	0	VER
accomplissait	accomplir	VER	55.2	0	VER
accomplissant	accomplir	VER	55.2	0	VER
accomplisse	accomplir	VER	55.2	0	VER
accomplissement	accomplissement	NOM	4.46	1	NOM
accomplissements	accomplissement	NOM	4.46	0	NOM
accomplissent	accomplir	VER	55.2	0	VER
accomplissez	accomplir	VER	55.2	0	VER
accomplissiez	accomplir	VER	55.2	0	VER
accomplissions	accomplir	VER	55.2	0	VER
accomplissons	accomplir	VER	55.2	0	VER
accomplit	accomplir	VER	55.2	0	VER
accomplît	accomplir	VER	55.2	0	VER
accord	accord	NOM	136.15	1	NOM
